timestamp,voltage,temperature,current,soc
2026-03-31T21:29:08.771670,20026,25,230,80
2026-03-31T21:29:11.349232,20025,25,230,80
2026-03-31T21:29:13.991359,20027,25,230,80
2026-03-31T21:29:16.564596,20026,25,230,80
2026-03-31T21:29:19.202024,20025,25,230,80
2026-03-31T21:29:21.779897,20026,25,230,80
2026-03-31T21:29:24.420329,20024,25,230,80
2026-03-31T21:29:26.998464,20024,25,230,80
2026-03-31T21:29:29.637973,20026,25,230,80
2026-03-31T21:29:32.215794,20025,25,230,80
2026-03-31T21:29:34.849034,20025,25,230,80
2026-03-31T21:29:37.428613,20026,25,230,80
2026-03-31T21:29:40.051317,20024,25,230,80
2026-03-31T21:29:42.635750,20027,25,230,80
2026-03-31T21:29:45.256002,20023,25,230,80
2026-03-31T21:29:47.836335,20024,25,230,80
2026-03-31T21:29:50.461443,20024,25,231,80
2026-03-31T21:29:53.041396,20022,25,230,80
2026-03-31T21:29:55.670538,20023,25,230,80
2026-03-31T21:29:58.245505,20025,25,230,80
2026-03-31T21:30:00.887713,20025,25,230,80
2026-03-31T21:30:03.468751,20025,25,230,80
2026-03-31T21:30:06.115014,20024,25,230,80
2026-03-31T21:30:08.696412,20026,25,230,80
2026-03-31T21:30:11.338246,20025,25,230,80
2026-03-31T21:30:13.920758,20022,25,230,80
2026-03-31T21:30:16.550550,20022,25,230,80
2026-03-31T21:30:19.131752,20024,25,230,80
2026-03-31T21:30:21.756047,20023,25,231,80
2026-03-31T21:30:24.331392,20023,25,231,80
2026-03-31T21:30:26.957995,20023,25,231,80
2026-03-31T21:30:29.546348,20022,25,231,80
2026-03-31T21:30:32.167761,20023,25,231,80
2026-03-31T21:30:34.757460,20022,25,231,80
2026-03-31T21:30:37.378933,20022,25,230,80
2026-03-31T21:30:39.961757,20022,25,230,80
2026-03-31T21:30:42.585115,20022,25,231,80
2026-03-31T21:30:45.169558,20021,25,231,80
2026-03-31T21:30:47.817118,20022,25,231,80
